Trait1	Trait2	Trait3	Trait4	Trait5	Trait6	Trait7	Trait8	Trait9	Trait10	Trait11	Trait12	Trait13	Trait14	Trait15	Trait16	Trait17	Trait18	Trait19	Trait20	Trait21	Trait22	Trait23	Trait24	Trait25	Trait26	Trait27	Trait28	Trait29	Trait30	Trait31	Trait32	Trait33	Trait34	Trait35	Trait36	Trait37	Trait38	Trait39	Trait40	Trait41	Trait42	Trait43	Trait44	Trait45	Trait46	Trait47	Trait48	Trait49	Trait50	Trait51	Trait52	Trait53	Trait54	Trait55	Trait56	Trait57	Trait58	Trait59	Trait60	Trait61	Trait62	Trait63	Trait64	Trait65	Trait66	Trait67	Trait68	Trait69	Trait70	Trait71	Trait72	Trait73	Trait74	Trait75	Trait76	Trait77	Trait78	Trait79	Trait80	Trait81	Trait82	Trait83	Trait84	Trait85	Trait86	Trait87	Trait88	Trait89	Trait90	Trait91	Trait92	Trait93	Trait94	Trait95	Trait96	Trait97	Trait98	Trait99	Trait100	Trait101	Trait102	Trait103	Trait104	Trait105	Trait106	Trait107	Trait108
Y188	0.093	0.007	0.0345	0.0009646	4	0.00975	7.24525e-05	13	0.002307692	4.27977e-06	0.087	0.006	0.032	0.0008749	4	0.007	4.74475e-05	13	0.002153846	4.48546e-06	0.091	0.007	0.0335	0.0008976	5	0.0087	6.3498e-05	13	0.002307692	3.43162e-06	0.043078125	0.00160885416666667	0.0159010416666667	0.00039732625	2.05208333333333	0.00513263889583333	2.22375885416667e-05	7.27083333333333	0.00151103478125	1.86611648958333e-06	0.043421875	0.00159772395833333	0.0153958333333333	0.000207062395833333	2.0625	0.00454210070833333	1.78480946875e-05	7.54166666666667	0.00134849792708333	0.000657907381645833	0.0437445652173913	0.00162153804347826	0.015945652173913	0.000215823152173913	2.01086956521739	0.0052287137826087	2.25679706521739e-05	7.75	0.0015064575	1.86944522826087e-06	0.0875	0.006	0.0345	0.0009247	5	0.0083	5.1902e-05	16	0.001875	2.77513e-06	0.089	0.007	0.003190476	0.0008766	4	0.0075	4.36825e-05	13	0.002384615	4.45785e-06	0.0905	0.007	0.0345	0.0009488	4	0.008375	5.74225e-05	14	0.002071429	3.67021e-06	585	603540	550	512510	575	610240	271.770833333333	138168.416666667	280.260416666667	139066.15625	277.989130434783	140571.489130435	530	507530	858.0952381	612340	560	605120
Y189	0.08	0.005	0.032	0.0008164	4	0.008125	5.453e-05	12	0.002416667	4.51242e-06	0.0635	0.003	0.026	0.0005465	4	0.005875	2.89025e-05	13	0.002	3.27654e-06	0.0755	0.005	0.03	0.0007587	4	0.00775	4.83225e-05	12	0.002416667	3.80058e-06	0.0365	0.001	0.014	0.0001492	1	0.005	2.278e-05	6	0.001833333	2.37617e-06	0.0305	0.0007895	0.0135	0.0001547	2	0.003	7.964e-06	6	0.001166667	1.77433e-06	0.0395	0.001	0.0145	0.0001839	2	0.00475	1.774e-05	6	0.001833333	2.169e-06	0.097	0.007	0.047	0.002	7	0.0085	6.01457e-05	20	0.002	3.85745e-06	0.087	0.006	0.00347619	0.001	6	0.00775	4.88267e-05	17	0.001823529	2.88565e-06	0.091	0.007	0.041	0.001	6	0.009333333	6.76117e-05	18	0.001944444	3.2385e-06	480	418360	375	245350	455	424130	225	85080	170	63480	250	81610	500	5e+05	835.2380952	5e+05	500	6e+05
Y190	0.0955	0.007	0.035	0.0009313	4	0.009125	6.2855e-05	17	0.001937941	2.77506e-06	0.0915	0.007	0.0315	0.000815	4	0.006625	3.684e-05	12	0.002	3.50858e-06	0.099	0.008	0.0345	0.0009689	4	0.008125	5.6915e-05	13	0.001937941	3.97e-06	0.032	0.0007697	0.0105	8.947e-05	1	0.004	1.046e-05	6	0.000988083	1.07053e-06	0.031	0.0007993	0.01	7.788e-05	1	0.003	6.678e-06	6	0.00096835	1.12955e-06	0.0315	0.00085	0.0105	8.667e-05	1	0.004	9.363e-06	6	0.000973033	9.58783e-07	0.0875	0.006	0.0315	0.0007756	5	0.0074	4.2486e-05	12	0.002	3.44167e-06	0.1045	0.008	0.003428571	0.0009961	5	0.0069	4.0216e-05	17	0.002	3.45788e-06	0.0955	0.007	0.0355	0.001	5	0.0089	4.4652e-05	16	0.001875	3.427e-06	605	606870	600	618500	645	703110	215	68023	210	72142	210	76333	560	522440	1010.714286	700390	600	6e+05
Y192	0.0745	0.005	0.0275	0.0006134	3	0.0085	5.812e-05	12	0.002416667	3.66833e-06	0.0605	0.003	0.0255	0.0005306	3	0.006833333	3.53067e-05	12	0.002166667	3.60283e-06	0.077	0.005	0.0275	0.0006228	4	0.008	4.5605e-05	12	0.002416667	4.205e-06	0.0395	0.001	0.016	0.0001947	3	0.004666667	1.61167e-05	8	0.001375	1.5951e-06	0.033	0.0009169	0.012	0.0001171	2	0.004	1.1802e-05	6	0.001147717	1.21102e-06	0.029	0.0006469	0.012	0.0001133	2	0.00375	1.07465e-05	6	0.000961917	1.23498e-06	0.103	0.008	0.0475	0.002	10	0.0069	3.6573e-05	21	0.001952381	2.65281e-06	0.1005	0.008	0.004142857	0.001	8	0.006875	4.11675e-05	19	0.002052632	4.10342e-06	0.0945	0.007	0.0425	0.001	8	0.008125	5.28475e-05	21	0.001904762	2.74076e-06	470	438660	350	246940	495	437720	235	80530	210	79980	170	53360	555	6e+05	963.5714286	7e+05	520	6e+05
Y193	0.0875	0.006	0.0295	0.0007131	3	0.008333333	5.772e-05	13	0.002153846	3.73577e-06	0.0935	0.007	0.0335	0.0008894	4	0.0065	3.5155e-05	13	0.002615385	6.08985e-06	0.094	0.007	0.033	0.0008892	4	0.009	5.9635e-05	12	0.002153846	5.44625e-06	0.0335	0.0009295	0.012	0.0001144	1	0.005	2.182e-05	7	0.001	1.31774e-06	0.037	0.001	0.012	0.0001206	1	0.004	1.393e-05	7	0.000986671	9.82186e-07	0.0415	0.001	0.0135	0.0001416	2	0.00425	1.4075e-05	7	0.001714286	1.92871e-06	0.0785	0.005	0.028	0.0006098	5	0.0056	2.6136e-05	10	0.0023	4.1585e-06	0.099	0.008	0.003190476	0.0008912	4	0.0085	5.24375e-05	12	0.003	6.02883e-06	0.095	0.007	0.033	0.000829	4	0.008125	4.9785e-05	12	0.002416667	4.79858e-06	580	528690	600	611060	610	611080	215	81510	250	87940	280	85840	505	439020	958.0952381	710880	620	617100
Y194	0.068	0.004	0.0235	0.0004509	6	0.005	2.06733e-05	10	0.00188218	3.1311e-06	0.0595	0.003	0.0225	0.0004005	5	0.0064	2.8394e-05	10	0.00127833	1.55771e-06	0.0255	0.0005004	0.009	6.467e-05	1	0.004	1.065e-05	5	0.00188218	9.9856e-07	0.029	0.0007051	0.009	5.707e-05	1	0.003	8.811e-06	5	0.00086822	7.3324e-07	0.0285	0.0006859	0.008	5.367e-05	1	0.003	7.409e-06	5	0.001	7.9674e-07	0.057	0.003	0.0245	0.0004579	3	0.007166667	4.065e-05	10	0.00189823	2.69706e-06	0.09	0.006	0.0315	0.0008112	5	0.0075	4.6778e-05	12	0.001810533	3.14192e-06	0.071	0.004	0.002714286	0.0006302	5	0.0069	3.7336e-05	13	0.001769231	2.65946e-06	0.061	0.003	0.024	0.0004725	5	0.006	2.8974e-05	10	0.00156515	1.99352e-06	445	354910	370	259950	165	43573	200	64803	205	63223	325	254210	585	518880	682.8571429	336980	370	252750
Y198	0.06	0.003	0.021	0.0003627	5	0.005	2.1282e-05	11	0.001272727	1.51791e-06	0.0685	0.004	0.022	0.0003634	4	0.00525	2.0265e-05	11	0.001909091	2.32336e-06	0.0635	0.003	0.021	0.0003331	4	0.00475	2.04175e-05	12	0.001272727	2.8695e-06	0.043078125	0.00160885416666667	0.0159010416666667	0.00039732625	2.05208333333333	0.00513263889583333	2.22375885416667e-05	7.27083333333333	0.00151103478125	1.86611648958333e-06	0.043421875	0.00159772395833333	0.0153958333333333	0.000207062395833333	2.0625	0.00454210070833333	1.78480946875e-05	7.54166666666667	0.00134849792708333	0.000657907381645833	0.0437445652173913	0.00162153804347826	0.015945652173913	0.000215823152173913	2.01086956521739	0.0052287137826087	2.25679706521739e-05	7.75	0.0015064575	1.86944522826087e-06	0.061	0.003	0.0235	0.0004228	8	0.0040625	1.27331e-05	13	0.001352023	1.56712e-06	0.0595	0.003	0.002	0.0003524	5	0.0046	1.6552e-05	11	0.001181818	1.91118e-06	0.0605	0.003	0.0215	0.0003611	5	0.0051	2.149e-05	10	0.0014	2.2048e-06	390	263730	465	363660	425	266690	271.770833333333	138168.416666667	280.260416666667	139066.15625	277.989130434783	140571.489130435	375	257720	575	264760	390	263890
Y199	0.088	0.006	0.033	0.0009013	4	0.008375	6.1765e-05	14	0.002071429	2.73671e-06	0.0995	0.008	0.037	0.001	4	0.008125	5.507e-05	14	0.001571429	2.57314e-06	0.086	0.006	0.0325	0.0008452	4	0.008125	5.15825e-05	13	0.002071429	2.54892e-06	0.0425	0.002	0.0155	0.0001951	3	0.004	1.338e-05	7	0.001127857	1.501e-06	0.068	0.004	0.023	0.000428	3	0.005166667	2.49433e-05	8	0.001625	2.53525e-06	0.0505	0.002	0.017	0.0002283	3	0.0045	1.595e-05	8	0.00125	1.26698e-06	0.0955	0.007	0.0405	0.001	9	0.007444444	4.42033e-05	15	0.001866667	3.00227e-06	0.1125	0.009	0.004095238	0.002	6	0.007083333	4.17283e-05	16	0.0018125	3.20994e-06	0.111	0.009	0.0445	0.002	6	0.009	6.64467e-05	15	0.0018	3.078e-06	550	509870	625	7e+05	535	515480	270	180490	450	357200	335	177170	550	6e+05	1084.047619	7e+05	665	7e+05
Y202	0.103	0.008	0.037	0.001	4	0.009875	7.75875e-05	13	0.002384615	4.01462e-06	0.075	0.005	0.031	0.0008238	4	0.007625	4.92375e-05	13	0.001769231	2.98631e-06	0.097	0.008	0.037	0.001	3	0.010833333	9.547e-05	15	0.002384615	3.46533e-06	0.042	0.001	0.0155	0.0001883	1	0.007	3.472e-05	6	0.001833333	2.44133e-06	0.051	0.002	0.016	0.0002205	3	0.004166667	1.475e-05	8	0.00125	1.59638e-06	0.0435	0.002	0.016	0.0001925	1	0.0065	3.142e-05	6	0.002	2.711e-06	0.089	0.007	0.0375	0.001	7	0.007428571	4.52871e-05	14	0.002071429	3.63636e-06	0.0925	0.007	0.003571429	0.001	5	0.008	5.467e-05	14	0.001785714	2.92114e-06	0.082	0.005	0.033	0.000897	4	0.009375	6.248e-05	12	0.001833333	3.14833e-06	660	7e+05	440	417620	600	7e+05	265	81170	350	177950	275	180750	515	6e+05	889.2857143	6e+05	490	410300
Y205	0.077	0.005	0.034	0.0009283	6	0.007583333	4.476e-05	12	0.0025	4.6495e-06	0.0705	0.004	0.029	0.000719	5	0.0063	3.409e-05	13	0.002	3.79062e-06	0.0795	0.005	0.0355	0.0009711	5	0.0078	5.0352e-05	12	0.0025	6.05533e-06	0.043078125	0.00160885416666667	0.0159010416666667	0.00039732625	2.05208333333333	0.00513263889583333	2.22375885416667e-05	7.27083333333333	0.00151103478125	1.86611648958333e-06	0.043421875	0.00159772395833333	0.0153958333333333	0.000207062395833333	2.0625	0.00454210070833333	1.78480946875e-05	7.54166666666667	0.00134849792708333	0.000657907381645833	0.0437445652173913	0.00162153804347826	0.015945652173913	0.000215823152173913	2.01086956521739	0.0052287137826087	2.25679706521739e-05	7.75	0.0015064575	1.86944522826087e-06	0.0865	0.006	0.0395	0.001	7	0.008428571	5.68414e-05	14	0.0025	4.7025e-06	0.062	0.003	0.002714286	0.0006288	5	0.0058	2.579e-05	13	0.001923077	3.39308e-06	0.0845	0.006	0.037	0.001	6	0.007916667	5.25183e-05	15	0.0018	2.84347e-06	430	407170	415	328100	440	402890	271.770833333333	138168.416666667	280.260416666667	139066.15625	277.989130434783	140571.489130435	470	5e+05	592.8571429	237120	475	5e+05
Y207	0.1165	0.009	0.0445	0.002	6	0.00975	7.5205e-05	16	0.00225	3.79719e-06	0.0985	0.008	0.04	0.001	7	0.006214286	2.45e-05	16	0.0018125	2.36538e-06	0.11	0.009	0.04	0.001	7	0.008	5.059e-05	16	0.00225	3.31606e-06	0.0455	0.002	0.0155	0.0001888	2	0.00375	1.29365e-05	8	0.00125	1.71381e-06	0.055	0.002	0.0175	0.0002509	3	0.003166667	8.767e-06	9	0.001100589	1.10733e-06	0.055	0.002	0.016	0.000215	3	0.004	7.37113e-06	7	0.001142857	1.62986e-06	0.1045	0.009	0.044	0.002	8	0.008375	5.53925e-05	19	0.001683132	2.16547e-06	0.0975	0.008	0.004	0.001	7	0.007	3.85543e-05	19	0.001736842	2.86784e-06	0.11	0.009	0.043	0.001	8	0.0074375	4.657e-05	19	0.001736842	2.66263e-06	720	7e+05	585	7e+05	700	8e+05	300	181120	375	174910	390	178500	605	7e+05	935	7e+05	670	8e+05
Y208	0.092	0.007	0.0345	0.0009572	4	0.008875	6.21275e-05	14	0.002714286	5.44357e-06	0.0755	0.004	0.0325	0.0008592	4	0.007875	5.12775e-05	14	0.002357143	4.7075e-06	0.0875	0.006	0.034	0.0009438	4	0.009375	6.78275e-05	14	0.002714286	4.886e-06	0.038	0.001	0.015	0.0001874	2	0.00525	2.1435e-05	8	0.001875	2.19113e-06	0.048	0.002	0.0185	0.000267	5	0.0043	1.35434e-05	8	0.00175	2.36038e-06	0.0475	0.002	0.018	0.0002775	2	0.007	3.474e-05	9	0.002	2.87944e-06	0.084	0.006	0.034	0.0008992	5	0.0086	5.9432e-05	17	0.001823529	2.62482e-06	0.082	0.006	0.003380952	0.001	6	0.007666667	4.7575e-05	16	0.0024375	4.64406e-06	0.0895	0.006	0.0335	0.0009707	5	0.0082	5.6546e-05	15	0.0022	3.33773e-06	575	604280	430	314080	535	505620	230	81260	295	173300	295	172250	500	510080	786.1904762	5e+05	560	502930
Y210	0.108	0.009	0.0395	0.001	5	0.0102	7.6138e-05	13	0.002843954	4.25531e-06	0.0855	0.006	0.032	0.0007795	4	0.006625	3.62075e-05	12	0.002416667	4.70375e-06	0.092	0.007	0.033	0.0008536	5	0.0099	6.3642e-05	13	0.002843954	3.88462e-06	0.0575	0.003	0.0185	0.0002595	1	0.0065	3.276e-05	5	0.0022	3.9544e-06	0.0415	0.001	0.0135	0.0001503	1	0.0045	2.051e-05	6	0.001666667	2.07167e-06	0.057	0.003	0.018	0.0002629	1	0.007	3.998e-05	7	0.002571429	4.84757e-06	0.102	0.008	0.037	0.001	6	0.0095	6.40783e-05	15	0.002533333	4.24767e-06	0.0935	0.007	0.003047619	0.0008179	5	0.0061	3.367e-05	13	0.002076923	3.87623e-06	0.098	0.008	0.0355	0.0009732	5	0.0089	5.7944e-05	14	0.002214286	3.87957e-06	685	8e+05	535	522050	590	614640	390	274050	280	84970	390	273710	650	7e+05	904.5238095	618210	625	702680
Y211	0.0955	0.007	0.036	0.0009968	4	0.009875	7.258e-05	14	0.002428571	4.83264e-06	0.0875	0.006	0.0355	0.001	4	0.008375	5.2655e-05	14	0.002357143	4.31736e-06	0.091	0.007	0.035	0.001	4	0.00975	7.286e-05	15	0.002428571	4.353e-06	0.0285	0.0007275	0.009	5.906e-05	1	0.003	7.869e-06	7	0.000913871	8.15457e-07	0.021	0.0003633	0.008	5.656e-05	1	0.002	5.024e-06	6	0.000878017	7.665e-07	0.0305	0.0007047	0.0105	9.168e-05	1	0.004	1.13e-05	6	0.001	1.27003e-06	0.087	0.006	0.0335	0.0009866	5	0.0081	5.2986e-05	12	0.002416667	4.90158e-06	0.0945	0.007	0.003571429	0.001	5	0.0081	5.2126e-05	12	0.003	6.85733e-06	0.0845	0.006	0.0325	0.0008091	4	0.008625	5.827e-05	13	0.002	3.13277e-06	595	600320	520	5e+05	560	6e+05	195	66844	130	30674	200	61302	535	501340	909.2857143	6e+05	520	519090
Y216	0.099	0.008	0.037	0.001	6	0.009	6.5835e-05	12	0.002333333	3.65742e-06	0.0755	0.004	0.0295	0.0006568	5	0.0055	2.417e-05	11	0.001636364	2.20073e-06	0.0895	0.007	0.0335	0.0008994	5	0.0083	5.6464e-05	12	0.002333333	2.60258e-06	0.0435	0.002	0.0145	0.0001765	2	0.0045	1.88895e-05	6	0.001833333	2.40833e-06	0.0445	0.002	0.0145	0.0001622	2	0.00375	9.7175e-06	7	0.001285714	1.61957e-06	0.0405	0.001	0.014	0.0001504	2	0.00325	8.915e-06	6	0.001333333	1.36467e-06	0.0765	0.005	0.029	0.0006479	5	0.007	3.9474e-05	12	0.001833333	2.68675e-06	0.084	0.006	0.002904762	0.0007737	4	0.007375	4.0885e-05	12	0.002	3.36983e-06	0.0915	0.007	0.0345	0.0009621	4	0.009375	6.7495e-05	13	0.001923077	2.88838e-06	620	7e+05	460	334320	560	610060	290	182350	300	183780	265	84960	475	435210	810.952381	522630	570	603790
Y217	0.1015	0.008	0.037	0.001	4	0.0095	7.095e-05	14	0.002642857	5.49786e-06	0.12	0.01	0.042	0.001	5	0.0082	5.5336e-05	16	0.0025625	4.82525e-06	0.1145	0.009	0.04	0.001	4	0.010875	9.07025e-05	15	0.002642857	5.44593e-06	0.032	0.0008285	0.01	7.258e-05	1	0.003	8.788e-06	6	0.0009688	1.00708e-06	0.0345	0.0009817	0.011	0.0001038	1	0.003	7.85e-06	6	0.0009417	8.94133e-07	0.029	0.0006959	0.01	7.815e-05	1	0.0035	1.054e-05	6	0.001	1.13275e-06	0.076	0.005	0.0315	0.0007694	5	0.0075	4.3794e-05	14	0.001928571	2.4095e-06	0.1225	0.01	0.004238095	0.002	5	0.0085	5.9338e-05	16	0.0028125	6.83488e-06	0.104	0.008	0.037	0.001	5	0.0088	6.1424e-05	15	0.0022	3.70793e-06	645	7e+05	780	9e+05	745	8e+05	220	75592	235	87790	190	61775	445	423060	1182.619048	8e+05	670	7e+05
Y221	0.072	0.004	0.027	0.0005821	5	0.006	3.0424e-05	13	0.001846154	2.47238e-06	0.0645	0.003	0.026	0.0005268	6	0.005333333	2.64778e-05	12	0.002083333	3.17033e-06	0.067	0.004	0.0285	0.0006477	8	0.0053125	2.08238e-05	12	0.001846154	2.30325e-06	0.0355	0.0009155	0.011	0.000104	1	0.0045	1.566e-05	6	0.000992683	1.36242e-06	0.023	0.0004423	0.0075	4.415e-05	1	0.0025	4.775e-06	7	0.000742243	4.91043e-07	0.0325	0.0008236	0.0105	8.427e-05	1	0.004	1.369e-05	6	0.001	1.1996e-06	0.074	0.004	0.029	0.0007016	7	0.006642857	3.05075e-05	14	0.001857143	2.8138e-06	0.0695	0.004	0.00252381	0.0005702	4	0.0065	3.55275e-05	12	0.00175	2.67525e-06	0.077	0.005	0.0315	0.0007726	6	0.007083333	3.9835e-05	14	0.001928571	2.80614e-06	450	341790	385	247320	385	335230	245	81150	155	39815	220	73933	450	329840	669.7619048	342980	455	422740
Y222	0.09	0.006	0.0375	0.001	7	0.008785714	5.866e-05	14	0.002357143	3.90829e-06	0.0685	0.004	0.0295	0.0006983	5	0.0063	3.2966e-05	13	0.002	3.10023e-06	0.0925	0.007	0.039	0.001	8	0.0076875	4.87388e-05	15	0.002357143	3.35547e-06	0.0405	0.001	0.015	0.0001738	1	0.0065	3.432e-05	6	0.002166667	2.608e-06	0.0355	0.001	0.0135	0.0001458	2	0.00425	1.5215e-05	7	0.000957571	1.0845e-06	0.0405	0.001	0.015	0.0001743	1	0.005	2.565e-05	7	0.001571429	1.70996e-06	0.0915	0.007	0.041	0.001	7	0.008214286	5.21371e-05	17	0.002	3.38424e-06	0.0805	0.005	0.003047619	0.0008414	6	0.006583333	3.54067e-05	16	0.0013125	1.84563e-06	0.09	0.006	0.036	0.001	6	0.007916667	5.27217e-05	15	0.001933333	3.07827e-06	525	5e+05	390	330170	535	6e+05	255	82620	220	85420	255	82570	505	6e+05	774.5238095	415860	540	5e+05
Y223	0.084	0.006	0.038	0.001	6	0.009416667	6.95817e-05	13	0.002230769	4.38092e-06	0.067	0.004	0.032	0.0008109	4	0.007875	5.3775e-05	11	0.002181818	3.25127e-06	0.092	0.007	0.039	0.001	6	0.009166667	6.86433e-05	13	0.002230769	3.538e-06	0.0305	0.0006963	0.011	9.732e-05	1	0.005	1.643e-05	5	0.0014	1.629e-06	0.048	0.002	0.015	0.0001678	3	0.003833333	1.22473e-05	7	0.001142857	1.58314e-06	0.0445	0.002	0.014	0.0001595	2	0.0045	1.788e-05	7	0.001127929	1.35343e-06	0.1005	0.008	0.0415	0.001	5	0.0115	0.000105838	16	0.002	2.91725e-06	0.103	0.008	0.004	0.001	5	0.01	7.9946e-05	15	0.001933333	3.46467e-06	0.102	0.008	0.042	0.001	5	0.0115	9.955e-05	15	0.001666667	2.65127e-06	460	5e+05	350	318910	530	6e+05	195	59898	330	183220	305	184050	590	7e+05	990	7e+05	600	7e+05
Y225	0.0705	0.004	0.0295	0.0006956	4	0.008375	5.842e-05	15	0.001663287	2.29433e-06	0.0575	0.003	0.024	0.0004291	4	0.006	3.01025e-05	13	0.000976331	1.02637e-06	0.065	0.004	0.027	0.0005938	4	0.007625	4.6495e-05	13	0.001663287	1.778e-06	0.046	0.002	0.0175	0.0002499	5	0.0034	1.06774e-05	10	0.00094653	8.979e-07	0.035	0.0009485	0.014	0.0001496	1	0.0055	2.536e-05	7	0.001	1.25386e-06	0.041	0.001	0.0155	0.0002013	4	0.004125	1.4225e-05	9	0.0009817	1.42462e-06	0.0795	0.005	0.0315	0.0007878	5	0.0074	4.3482e-05	13	0.001615385	2.11715e-06	0.0685	0.004	0.00252381	0.0005304	5	0.0061	2.9082e-05	12	0.00175	2.05567e-06	0.0745	0.005	0.028	0.0006219	5	0.0072	4.2558e-05	13	0.001769231	2.11331e-06	410	330440	335	257090	380	340620	285	175010	210	79890	255	79870	480	421220	659.7619048	346960	465	437810
Y226	0.091	0.007	0.04	0.001	8	0.0075625	4.59763e-05	17	0.002058824	3.37147e-06	0.08	0.005	0.035	0.0009933	6	0.007916667	5.18383e-05	16	0.0021875	4.04231e-06	0.07	0.004	0.031	0.0007823	5	0.0067	3.6878e-05	13	0.002058824	2.94785e-06	0.0405	0.001	0.0165	0.0002194	4	0.0045	1.54875e-05	9	0.001777778	1.91533e-06	0.038	0.001	0.014	0.000157	4	0.004	1.14825e-05	9	0.000979333	1.16563e-06	0.04	0.001	0.017	0.0002267	3	0.004666667	1.75033e-05	9	0.001666667	1.82027e-06	0.0915	0.007	0.041	0.001	8	0.0078125	4.9015e-05	16	0.002125	4.34069e-06	0.082	0.005	0.003571429	0.001	6	0.00675	3.7525e-05	15	0.0018	3.0926e-06	0.092	0.007	0.0395	0.001	8	0.0074375	4.415e-05	17	0.002058824	3.51288e-06	510	6e+05	450	400670	390	321770	240	78060	240	84300	230	77330	505	6e+05	784.2857143	4e+05	525	6e+05
Y227	0.0995	0.008	0.037	0.001	4	0.0085	5.623e-05	12	0.002083333	3.38017e-06	0.0995	0.008	0.037	0.001	4	0.00875	5.4985e-05	13	0.002769231	5.66577e-06	0.097	0.008	0.0365	0.001	4	0.008875	5.98325e-05	12	0.002083333	6.25833e-06	0.0435	0.002	0.0165	0.0002067	2	0.00525	1.914e-05	6	0.001666667	1.78283e-06	0.0325	0.0008788	0.01	7.986e-05	1	0.004	1.345e-05	5	0.0012	1.4032e-06	0.0405	0.001	0.0165	0.0002138	2	0.005	1.8305e-05	7	0.001857143	2.05143e-06	0.0725	0.004	0.037	0.001	7	0.006642857	3.40929e-05	14	0.001857143	2.302e-06	0.114	0.009	0.00352381	0.001	4	0.00875	6.20075e-05	11	0.003	6.88445e-06	0.0895510204081633	0.00643877551020408	0.0368163265306122	0.00105913571428571	5.75510204081633	0.00822741737755102	5.43998602040816e-05	15.2959183673469	0.00202949065306122	3.37679867346939e-06	625	7e+05	625	7e+05	605	7e+05	270	179330	225	79894	240	78620	355	3e+05	1104.761905	8e+05	527.34693877551	537963.979591837
Y228	0.0725	0.004	0.0295	0.0006589	5	0.0084	5.2318e-05	14	0.002	3.07329e-06	0.0755	0.005	0.0275	0.0006013	5	0.0072	4.0014e-05	14	0.002071429	3.24686e-06	0.072	0.004	0.028	0.0006393	4	0.00825	5.43925e-05	13	0.002	3.19777e-06	0.046	0.002	0.016	0.000209	3	0.004666667	1.75933e-05	7	0.001571429	1.80771e-06	0.034	0.0009662	0.014	0.0001475	3	0.003833333	1.20367e-05	7	0.001142857	1.41743e-06	0.0395	0.001	0.014	0.0001536	3	0.003666667	1.15067e-05	7	0.001428571	1.59243e-06	0.073	0.004	0.0285	0.0006922	5	0.0071	4.0192e-05	14	0.001928571	2.78014e-06	0.0695	0.004	0.002571429	0.0005749	5	0.0061	3.1352e-05	14	0.001857143	2.29143e-06	0.0675	0.004	0.0285	0.0006306	5	0.0075	4.4296e-05	15	0.0018	2.24813e-06	430	334110	480	439870	440	336070	300	179100	200	81870	255	84640	445	330780	669.2857143	342510	390	336940
Y229	0.109	0.008	0.037	0.001	4	0.00875	6.01625e-05	14	0.002214286	4.32671e-06	0.1155	0.01	0.04	0.001	5	0.0089	6.2288e-05	15	0.002266667	3.72693e-06	0.109	0.009	0.038	0.001	4	0.0095	7.11e-05	14	0.002214286	4.12379e-06	0.052	0.002	0.021	0.0003328	2	0.0065	3.1945e-05	10	0.0019	2.1863e-06	0.0695	0.004	0.02	0.0003158	2	0.005	2.1295e-05	10	0.0013	1.5313e-06	0.068	0.004	0.022	0.0003647	2	0.00625	3.0855e-05	10	0.00157885	2.09484e-06	0.079	0.005	0.033	0.0008725	7	0.006285714	3.04371e-05	15	0.001866667	2.54907e-06	0.105	0.008	0.003142857	0.0008641	5	0.007	3.9096e-05	15	0.001733333	2.36065e-06	0.1145	0.009	0.038	0.001	7	0.006642857	3.63254e-05	15	0.001533333	2.25067e-06	720	7e+05	755	9e+05	710	8e+05	310	166720	495	368420	460	363530	460	412750	1018.571429	713590	765	8e+05
Y234	0.0825	0.005	0.029	0.0007261	4	0.007875	5.1005e-05	10	0.0017	1.98706e-06	0.0795	0.005	0.028	0.0006384	4	0.007	3.81575e-05	10	0.0015	1.8938e-06	0.069	0.004	0.024	0.000449	3	0.007166667	4.048e-05	11	0.0017	2.45155e-06	0.0385	0.001	0.011	8.792e-05	1	0.005	1.631e-05	5	0.0014	1.5004e-06	0.0465	0.002	0.013	0.0001312	1	0.005	1.914e-05	6	0.000961717	1.09117e-06	0.0385	0.001	0.01	8.885e-05	1	0.0045	1.642e-05	5	0.0012	1.6284e-06	0.0825	0.005	0.029	0.0007261	5	0.0074	4.5924e-05	11	0.002	2.55073e-06	0.0795	0.005	0.002666667	0.0006384	5	0.0073	4.2688e-05	12	0.001249292	1.72751e-06	0.097	0.008	0.0355	0.0009774	6	0.008083333	5.028e-05	16	0.0018125	2.45643e-06	535	427390	515	436160	450	355100	275	91208	335	186880	285	91115	535	427390	768.3333333	436160	615	702260
Y235	0.084	0.006	0.036	0.001	3	0.0105	8.37533e-05	12	0.002416667	4.062e-06	0.0895	0.007	0.036	0.001	3	0.009166667	6.65367e-05	12	0.002416667	4.30633e-06	0.0865	0.006	0.033	0.0008733	4	0.008125	5.025e-05	12	0.002416667	3.161e-06	0.0515	0.002	0.019	0.0002829	2	0.00525	2.325e-05	8	0.001875	2.44025e-06	0.0695	0.004	0.0215	0.0003712	2	0.00625	3.381e-05	9	0.002	2.59678e-06	0.047	0.002	0.017	0.0002074	2	0.005	1.881e-05	9	0.001111111	1.2575e-06	0.066	0.004	0.028	0.0006134	5	0.006	2.785e-05	15	0.00106234	1.41208e-06	0.0695	0.004	0.002714286	0.0006423	5	0.0058	2.6838e-05	13	0.001384615	1.77494e-06	0.073	0.004	0.029	0.000678	3	0.007666667	4.30733e-05	12	0.001916667	2.41858e-06	480	5e+05	535	6e+05	535	512670	325	171710	480	362880	300	179260	380	338660	667.8571429	335770	440	332200
